"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Barbados","BRB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","11609.3534358054","11331.668216592","11765.3287155742","12130.1572423253","12653.5191441745","13580.5747253495","14105.092022059","13776.8776977427","13052.5837893529","13073.8752952065","13503.8360872383","13618.6865974279","14288.3782654256","14642.49042447","15149.4400976937","15695.0019038083","15169.4850562896","14547.87950851","13677.0310059854","13744.1418722316","13982.0953461996","14231.5566589536","14769.8801120893","15444.6571627486","15995.1055390453","16016.5574154211","16698.0610545825","16258.8421755756","16320.5680320826","16610.5369401623","16781.8983320736","17382.7727977425","18380.6699078531","18692.1211181299","18729.5902392006","17714.6752403411","17237.7711645724","17071.0534386415","16953.4355437449","16667.7383770438","16615.5054382111","16990.2194668498","17385.2007497069","17430.8732103088","17220.9310014747","17168.1456868491","14855.6898587069","14800.8381460905","",
"Brunei Darussalam","BRN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","43472.5815085253","42168.1642481341","49006.3871335305","52604.7296175377","54378.6233478798","64532.407245023","58110.5977267423","45106.2822853178","45364.5654190884","44077.6860811008","42863.4219804476","40810.6751351616","38372.9248068644","37843.4926181848","37010.5679299618","35445.7587287677","34722.8694983978","34762.5128722849","35424.8304016915","34622.0453238023","34827.6126770924","35516.1273999996","35691.2701318157","34378.1326205262","33445.388408467","33739.7636768682","33986.0873843111","34219.5843697406","34857.6720758786","35203.0707340712","34750.8516541693","34290.3851120903","35213.5001516669","34714.8179551782","33526.2708651983","32450.0899445978","32810.7661477926","33577.3290633936","33456.5329618933","32342.1477618547","31155.993369534","30681.6794391894","29601.3333300451","29696.1184093173","29438.1006980189","30313.6563877064","30402.0870578242","29673.4033162602","",
"Bhutan","BTN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","393.637411316975","439.014695472032","440.190443090408","471.362606454597","478.027408621994","482.543744132264","521.769147362437","653.879638685363","665.597091271665","694.652825464483","747.236555108309","732.039701402185","796.248207618207","851.208638215169","892.633024675815","944.408203306566","978.495641148129","1013.41000534028","1053.54268209744","1110.06806585217","1115.6260990562","1176.65407453971","1272.6326755632","1338.5095638079","1385.39738056263","1456.48078724725","1535.42892685853","1795.07301885531","1859.07172188217","1961.94010511931","2171.91128989208","2319.59252661417","2411.89805675837","2436.86145145632","2551.48482296427","2695.63877250025","2889.49586833102","2998.4752634982","3065.85564992774","3219.64367070669","2878.43770450338","2976.90648315463","",
"Botswana","BWA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","396.386074993261","412.255397510254","429.881551386628","444.874718819716","464.084521556048","483.582905160149","510.790474562181","537.436339593116","590.217444905944","674.751204527078","782.922061816516","965.685768117218","1176.5161900286","1360.60869085569","1406.84343829163","1449.45991415776","1523.23830824181","1620.48622299757","1760.20525417092","1876.6002014322","2000.6133998181","2083.89893623373","2245.42392226551","2450.30572015411","2566.6478973623","2654.06924549183","2772.24107370203","2997.1831920499","3464.00808669776","3794.83695743365","3931.63155533509","4105.19560487482","4105.66257617846","4065.38554009802","4097.20368850044","4271.36369006843","4410.27826186794","4667.76876729552","4585.55904769547","4922.25036749581","4917.10868457911","4831.66250252915","5030.13897557919","5171.4114657959","5219.2835170646","5359.88466087454","5700.07680345108","5912.92153648897","5982.51182359673","5031.85733110477","5428.15993006447","5684.21523727743","5566.54208416332","6067.84615452117","6291.24410880899","5869.73294292043","6166.08517932784","6287.59798627756","6418.57188730836","6485.45726726932","5810.94830990799","6366.59221292196","",
"Central African Republic","CAF","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","583.648966036689","601.588165216098","568.562997529181","553.828338320911","554.278022858689","548.190288948111","540.134008206954","553.093219405411","548.253366018737","573.696582505573","574.063615764213","568.488721678183","557.294474468248","556.885483956509","580.709464779166","571.669760917332","593.776776040456","610.140241300415","611.277988875801","590.130144507321","557.877975764552","543.471228351176","579.087965544805","526.172594588697","569.570447606694","585.090480140349","598.857581330021","562.323379334523","562.977280220337","560.015097044922","531.386003389008","512.25183826155","464.33546174819","451.199933647088","458.654522031968","478.34389322667","447.350629151216","458.1338337323","466.634106960897","470.168357329221","445.803291476321","455.338378684855","461.498084085629","426.159579398784","442.015234555354","436.10026362537","447.808104988498","459.746064798162","459.562455645483","488.388023386299","500.529275661801","513.594265012894","534.883560801907","338.16570463051","338.700383697268","351.879753579186","362.218329942542","371.603129779223","378.263076526306","381.414045064669","375.216922803966","370.675749066981","",
"Canada","CAN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33861.1470978248","34889.6713113013","36393.9636927699","37923.4864630225","38185.2196712381","38912.2097402286","39257.7618963901","40093.807340436","40989.5268239475","41646.4146368665","42097.4351198181","42063.6330521731","40368.2920365479","41155.3236376889","42036.9978438542","42315.8073891558","42846.2841957958","43635.0954811371","43596.1355365546","43536.9134032467","44325.4883367463","44917.4837282326","45109.2444855151","42258.6910170917","43936.3081048252","",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6308.20418323843","5705.93274106805","5612.30781351513","5702.68847320406","5937.88448598898","6286.07679697277","6586.74508188953","6751.66262523979","6944.55105311464","7088.9849475887","7410.84928206569","7694.87766594458","8024.93508001389","8379.00938159087","8892.68542692633","9364.35967798263","10006.5309981768","10689.7574215764","11150.3665559291","10780.4156352849","10975.0531401188","11387.8582264815","11508.3272603737","11609.4720364731","12007.9067573488","12520.3364891967","12897.5319999301","13589.4809046213","14288.8713535469","14872.1126472946","14398.0997195273","15396.0892929356","",
"Switzerland","CHE","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","59887.0204014779","60514.0544331329","59373.7415111487","59497.5210247351","61067.7821955469","63032.2992251764","63870.594724382","64476.9842905599","66102.6729662583","68410.081277038","70063.8516904882","68559.9381759437","67778.5474864057","67079.4643889041","67391.8443342897","67264.9112941914","67284.1091295952","68640.0744509045","70510.0254673626","71341.3428528522","73749.9388039148","74439.463600957","73824.3848823894","73254.952914928","74718.6836114474","76282.9839647849","78893.8077357762","81254.1700504637","82481.068036134","79585.5215942023","81315.4228645667","81874.3361860796","81964.8864216996","82479.9215356402","83394.3711423724","83806.4476003837","84611.0998479606","84967.5885484699","86756.6021294513","87123.6604363226","84434.7784901292","87339.7597519546","",
"Channel Islands","CHI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","3289.23540294729","3390.26243563423","3455.05241441091","3585.06196329503","3606.31351617401","3571.82255473982","3900.8622449536","3970.5730814351","4041.59149826093","4129.05758688547","4134.28320380948","4449.58328580449","4334.1429830212","4051.44694069331","4082.64581657603","3499.75368838558","3578.27834776633","3892.57803775573","4129.15531362761","4410.78970889979","4694.336999661","4928.56298403444","4322.64776407035","4047.79013664992","4154.49596770261","4258.46521425617","4420.02098731323","4632.18193600537","4893.28133611503","5292.72810468147","5381.34523164356","5707.61302745811","6243.52189192202","6552.16439493312","6778.94730079861","7278.95148859491","7668.44873672955","8127.50711782893","8361.47115675403","8239.87399282938","8550.71145431565","8722.57532591439","8904.53790349696","9227.91211620151","9746.18304249617","10214.7325530973","10727.1026309106","11171.4194706268","11479.281556043","11234.9679406798","11773.004116836","12382.3791654878","13017.0675264205","13318.5948942352","13421.5380191561","13569.9478008231","13644.62293248","13615.5235299929","13906.7702234013","13765.118249803","12767.3039138968","14115.9601368334","",
"China","CHN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","238.216631253627","175.023372303484","163.906754297899","176.400144189273","203.687474412722","232.606795960385","250.304460561693","229.875868057084","214.769686614669","244.363532688029","283.58485541074","295.379649227514","299.190359719313","315.129106851017","315.816106163451","337.343523149326","326.948883005795","346.938543192589","381.098656321566","404.595917871102","430.854648739045","447.118996663539","480.310474010796","524.408436893203","596.200055951351","667.127363525023","716.104075086962","786.863491695094","861.191965465324","883.762594105905","905.030858570453","975.46119253188","1100.64417174091","1239.1271844903","1384.92771103551","1520.02678449727","1653.43086834849","1787.76381918618","1909.61895536123","2038.20287384959","2193.89299120961","2359.56821728091","2557.88709387403","2797.1717183024","3061.8277643372","3390.7101702332","3800.7590824066","4319.02376855321","4711.63512675747","5128.89506825573","5647.05875238916","6152.68600485234","6591.65085082149","7056.41062734843","7532.77199570021","8016.43143498352","8516.51369911163","9053.21273336976","9619.19248413627","10155.4929447833","10358.2594478784","11188.3025403134","",
"Cote d'Ivoire","CIV","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","1481.05903215031","1569.07190133067","1528.75611172359","1683.67476398082","1904.65129777191","1774.97176225223","1904.86948228224","1916.35970763838","2074.22360653953","2183.43703077905","2312.31495207001","2423.97789049324","2416.34515676386","2446.37836382711","2438.61977596058","2522.38029044661","2733.05689325154","2824.91152404706","3017.17523584299","2975.23137915252","2551.12945824371","2543.099876072","2455.2282874234","2274.58425059204","2135.08242204319","2154.45549473989","2150.15031100663","2071.50499162729","2023.01389096345","2006.38988190669","1909.82805316737","1839.7524302628","1768.20254826207","1701.43299391704","1654.859281946","1711.11094330993","1779.74206394861","1884.7219825516","1900.2133744338","1865.12304458281","1809.92079454661","1725.15593570631","1636.44694581858","1521.88483730881","1534.07671189873","1514.62055304219","1523.23305295934","1507.08959086312","1545.88008768881","1568.02113096994","1640.31502884403","1520.34229764192","1602.91091815894","1739.15518900044","1858.61534716444","1941.56633627815","2027.93972934844","2121.60300902248","2210.32581478907","2289.37652106313","2276.83952295318","2377.97343963816","",
"Cameroon","CMR","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","943.27845849414","939.256946311705","948.941264063551","962.024286534491","973.075113161797","969.43165672337","989.902762992517","860.408038746668","892.297372415772","912.351904350334","916.285282180246","923.194752695788","922.528665601013","945.65860264064","1018.63951397521","1102.13211198326","1014.06785936371","1123.99105369698","1334.26134618644","1375.29458660483","1304.50791408898","1473.87123179551","1546.47683391262","1618.03052739593","1689.97696389464","1771.1653549787","1833.42027980163","1738.83546390276","1554.28237658159","1480.64450567136","1348.73034521713","1259.11725844221","1184.78708471609","1059.52035896833","1048.98720899757","1049.70665966691","1064.64604170196","1083.64160612322","1105.245200304","1124.90047288918","1137.62452306726","1156.05038690417","1175.87166969885","1206.61050790978","1256.6936455108","1250.05887854373","1262.87190187326","1281.39248026309","1281.01983274122","1277.18161484736","1277.26568905641","1283.56703694337","1305.66802879819","1332.85999961152","1366.96658993252","1399.67533119236","1420.02986717381","1429.23468017538","1445.26776644065","1454.56406402385","1419.32820350189","1432.8626845743","",
